"","","","","","","","","","","","","","","","","","","","","","",""
"","5377-13327493","User11","Customer18","Sev 4","B2B Services Integration Plus (Managed Services)","APR/WC2(4) MAY/C4(4.25)F1(.5)","MAY/Q1","S - PER - New Map","Waiting - Client","2017-05-23-08.53.46","2017-04-10-10.05.12","2017-05-23-08.53.46","2017-04-10-14.20.38","","2017-03-29-00.00.00","5377-13305736","","Technical Review","","New PER for VWR interfaces - CORNING_VWR_O_SUPPLAN_CSV_LINE","842","43"
"","5377-13328285","User25","Customer08","Sev 4","B2B Services Integration Plus (Managed Services)","APR/NC1(2)M1(1) MAY/A1(.33)M3(3)","","S - PER - New Map","Release - Monthly","2017-05-23-08.34.45","2017-04-10-14.29.49","2017-05-23-08.34.45","2017-04-16-18.23.39","","2017-05-23-00.00.00","5377-13327252","","Production Validation","","DTNA-Consolidated ASN PER - [ARM_NA_SAP_DTNA_O_856_4010]","966","43"
"","5377-13330947","User37","Customer03","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Needs Reply","2017-05-23-09.27.55","2017-04-11-13.16.56","2017-05-23-09.27.55","2017-04-11-13.58.00","","2017-04-10-00.00.00","","","CTE Valiation/Testing","","PER - RYDER INTEGRATED LOGISTICS INC EDI 204 990 214 for - CHEVRONPRODUCTS CO","304","42"
"","5377-13333002","User25","Customer08","Sev 3","B2B Services Integration Plus (Managed Services)","APR/C2(3.5)","","S - Map Change","Release - Monthly","2017-05-23-08.12.21","2017-04-12-11.40.15","2017-05-23-08.12.21","2017-04-13-05.48.51","","2017-05-23-00.00.00","5377-13327252","","Production Validation","","DTNA-Consolidated ASN PER - Extract Map logic update - [ARM_NA_WABCO_DOCEXTRACT]","232","41"
"","5377-13334814","User16","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-03.09.34","2017-04-13-06.32.59","2017-05-23-03.09.34","2017-04-13-07.20.53","","2017-05-08-00.00.00","","5377-13336648","Production Validation","MAY/ERL","Progressive Converting Inc 204 990 214 via URoute PER_x000D_
IP:  No,  Egress:  No,  Class C:  Yes","576","40"
"","5377-13334814","User16","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-03.09.34","2017-04-13-06.32.59","2017-05-23-03.09.34","2017-04-13-07.20.53","","2017-05-08-00.00.00","","5377-13336989","Production Validation","MAY/ERL","Progressive Converting Inc 204 990 214 via URoute PER_x000D_
IP:  No,  Egress:  No,  Class C:  Yes","576","40"
"","5377-13334814","User16","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-03.09.34","2017-04-13-06.32.59","2017-05-23-03.09.34","2017-04-13-07.20.53","","2017-05-08-00.00.00","","5377-13348023","Production Validation","MAY/ERL","Progressive Converting Inc 204 990 214 via URoute PER_x000D_
IP:  No,  Egress:  No,  Class C:  Yes","576","40"
"","5377-13334814","User16","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-03.09.34","2017-04-13-06.32.59","2017-05-23-03.09.34","2017-04-13-07.20.53","","2017-05-08-00.00.00","","5377-13389262","Production Validation","MAY/ERL","Progressive Converting Inc 204 990 214 via URoute PER_x000D_
IP:  No,  Egress:  No,  Class C:  Yes","576","40"
"","5377-13334959","User12","Customer58","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/N","","S - PER - New Map","Needs Reply","2017-05-23-10.39.55","2017-04-13-08.18.43","2017-05-23-10.39.55","2017-04-13-08.39.37","","2017-05-19-00.00.00","","5377-13399257","CTE Valiation/Testing","MAY/ME","Create new Process for new warehouse CHRobinson  :EMILIAPC_CHR_I_945_4010 [In CTE 05/19]","797","40"
"","5377-13334959","User12","Customer58","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/N","","S - PER - New Map","Needs Reply","2017-05-23-10.39.55","2017-04-13-08.18.43","2017-05-23-10.39.55","2017-04-13-08.39.37","","2017-05-19-00.00.00","","5377-13415530","CTE Valiation/Testing","MAY/ME","Create new Process for new warehouse CHRobinson  :EMILIAPC_CHR_I_945_4010 [In CTE 05/19]","797","40"
"","5377-13335198","User20","Customer59","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-02.05.20","2017-04-13-10.13.17","2017-05-23-02.05.20","2017-04-13-10.19.10","2017-05-03-17.08.59","2017-04-14-00.00.00","","5377-13337123","","","PER - CNH/Case 856 &lt;&lt;INV:MAY2017&gt;&gt;","316","20"
"","5377-13336989","User16","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - Communication","Waiting - Client","2017-05-23-03.10.14","2017-04-14-08.46.23","2017-05-23-03.10.14","2017-04-14-08.58.56","","2017-05-08-00.00.00","5377-13334814","","Production Validation","MAY/C","Child Ticket for SFTP Communication - Progressive Converting Inc 204 990 214 via URoute PER_x000D_
IP:  No,  Egress:  No,  Class C:  Yes","250","39"
"","5377-13337123","","Customer59","Sev 4","B2B Services Integration Plus (Managed Services)","APR/NC1(1.5) MAY/C1(1.5)","","S - PER - New Map","New","2017-05-23-09.41.40","2017-04-14-10.22.51","2017-05-23-09.41.40","2017-04-17-15.11.18","","2017-04-14-00.00.00","5377-13335198","","Technical Review","","PER - Customer59 - New map development -  Create CNH/Case 856 (360000, 370000) - MILSC_CNHIND_O_856_4010","511","39"
"","5377-13337427","User7","Customer07","Sev 4","B2B Services Integration Plus (Managed Services)","APR/N","","S - PER - New Map","Waiting - Client","2017-05-23-10.25.44","2017-04-14-14.01.10","2017-05-23-10.25.44","2017-04-21-06.05.10","","2017-04-14-00.00.00","5377-13319588","","Technical Review","","PER - Granite Group 850 PO and 810 Invoice Setup for Watts Regulator_x000D_
IP:  Not provided, Egress:  Not provided,  Class C:  Not provided  - WTSUS_GRANITE_O_810_4010","264","39"
"","5377-13337430","User7","Customer07","Sev 4","B2B Services Integration Plus (Managed Services)","APR/N","","S - PER - New Map","Closed","2017-05-23-10.27.11","2017-04-14-14.04.15","2017-05-23-10.27.11","2017-04-17-11.46.21","2017-05-23-10.27.11","2017-05-22-00.00.00","5377-13319588","","Production Complete","","PER - Granite Group 850 PO and 810 Invoice Setup for Watts Regulator - WTSUS_GRANITE_I_850_4010_x000D_
 ","266","39"
"","5377-13337565","User5","Customer05","Sev 4","B2B Services Integration Plus (Managed Services)","APR/NC3(4.5) MAY/C3(8)","","S - PER - New Map","Waiting - Client","2017-05-23-10.32.25","2017-04-14-15.57.44","2017-05-23-10.32.25","2017-04-14-16.09.27","","2017-04-13-00.00.00","5377-13333420","","CTE Technical Implementation","","New PER Customer - Cabela's Canada - OB 855 map -  CROC_CabelasCA_O_855_4030_SAP","1344","39"
"","5377-13341727","User7","Customer52","Sev 4","B2B Services Integration Plus (Managed Services)","APR/N MAY/R1(1.5)C1(1.5)M1(1)","","S - PER - New Map","Waiting - Client","2017-05-23-09.19.46","2017-04-17-21.53.06","2017-05-23-09.19.46","2017-04-18-11.27.47","","2017-04-17-00.00.00","5377-13318772","","Triage","","PER for New Customer COREMARK - LINDT-GH_CMARK_I_850_4010","379","36"
"","5377-13342750","User2","Customer04","Sev 4","B2B Services Integration Plus (Managed Services)","APR/W MAY/N","","S - PER - New Map","Assigned","2017-05-23-07.54.53","2017-04-18-07.50.44","2017-05-23-07.54.53","2017-04-18-09.06.49","","","5377-13238696","","CTE Technical Implementation","","New 855 map development   MCRN_CEAC_O_855_4010","260","35"
"","5377-13342755","User2","Customer04","Sev 4","B2B Services Integration Plus (Managed Services)","APR/WN MAY/R1(1.5)C2(3)","","S - PER - New Map","Waiting - Client","2017-05-23-05.40.22","2017-04-18-07.55.01","2017-05-23-05.40.22","2017-04-18-11.27.30","","","5377-13238696","","CTE Technical Implementation","","New 850 map development     MCRN_CEAC_I_850_3020,MCRN_CEAC_I_850_4010","731","35"
"","5377-13343020","User18","Customer08","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-06.34.07","2017-04-18-09.55.04","2017-05-23-06.34.07","2017-04-18-09.56.40","","2017-04-19-00.00.00","","5377-13346317","CTE Valiation/Testing","","EU - CR6435 - EDI between Caterpillar & CWMBRAN","799","35"
"","5377-13343020","User18","Customer08","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-06.34.07","2017-04-18-09.55.04","2017-05-23-06.34.07","2017-04-18-09.56.40","","2017-04-19-00.00.00","","5377-13418437","CTE Valiation/Testing","","EU - CR6435 - EDI between Caterpillar & CWMBRAN","799","35"
"","5377-13343189","User1","Customer41","Sev 3","B2B Services (Hosted Translations)","","","S - PER - parent request","Waiting - Client","2017-05-23-03.07.28","2017-04-18-10.47.36","2017-05-23-03.07.28","2017-04-19-06.09.15","2017-04-19-06.09.15","","","5377-13345178","","","PER -New Supplier Voestalpine - DELFOR","282","1"
"","5377-13345227","User19","Customer51","Sev 3","B2B Services Integration Plus (Managed Services)","APR/N MAY/R1(2)","","S - PER - New Map","Assigned","2017-05-23-07.21.02","2017-04-19-06.42.16","2017-05-23-07.21.02","2017-04-26-08.27.54","","","5377-13291633","","CTE Technical Implementation","","SET-UP of INVOIC for TP 'Ingram Micro' eight (8) subsidiaries - New Map-NEC_INGRAM_INVOIC_D97A_O","760","34"
"","5377-13345255","User38","Customer04","Sev 4","B2B Services Integration Plus (Managed Services)","APR/NC1(4.5) MAY/C1(2)","","S - PER - New Map","Assigned","2017-05-23-04.59.36","2017-04-19-06.55.03","2017-05-23-04.59.36","2017-04-21-05.29.24","","","5377-13335254","","CTE Technical Implementation","","Develop new DESADV map - MCRN_VISTEON_O_DESADV_D97A","741","34"
"","5377-13348564","User19","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","APR/C1(2)","","S - PER - New Map","Needs Reply","2017-05-23-11.06.14","2017-04-20-06.44.50","2017-05-23-11.06.14","2017-04-24-09.55.32","","2016-06-15-00.00.00","5377-12547489","","CTE Valiation/Testing","","CEVA PER GHO-2016-02065 Lenovo MBG Invoice EDI 110 ebilling new implementation. map name:CEVA_OFS_LENO_O_INVOIC_D97A","1100","33"
"","5377-13350627","User28","Customer60","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-12.03.54","2017-04-20-14.00.19","2017-05-23-12.03.54","2017-04-20-14.04.21","","2017-05-08-00.00.00","","","CTE Valiation/Testing","","PER_NFI_CheltonHouse_204_214_990_USXI ","239","33"
"","5377-13352387","User32","Customer06","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-11.06.28","2017-04-21-09.11.13","2017-05-23-11.06.28","2017-04-21-10.06.01","","2017-05-31-00.00.00","","5377-13420705","CTE Technical Implementation","","CEVA PER GHO-2017-01196 IBM Routing setup for the RollsRoyceGlobal interfaces","188","32"
"","5377-13352387","User32","Customer06","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-11.06.28","2017-04-21-09.11.13","2017-05-23-11.06.28","2017-04-21-10.06.01","","2017-05-31-00.00.00","","5377-13420903","CTE Technical Implementation","","CEVA PER GHO-2017-01196 IBM Routing setup for the RollsRoyceGlobal interfaces","188","32"
"","5377-13352387","User32","Customer06","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-11.06.28","2017-04-21-09.11.13","2017-05-23-11.06.28","2017-04-21-10.06.01","","2017-05-31-00.00.00","","5377-13420922","CTE Technical Implementation","","CEVA PER GHO-2017-01196 IBM Routing setup for the RollsRoyceGlobal interfaces","188","32"
"","5377-13352387","User32","Customer06","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-11.06.28","2017-04-21-09.11.13","2017-05-23-11.06.28","2017-04-21-10.06.01","","2017-05-31-00.00.00","","5377-13420925","CTE Technical Implementation","","CEVA PER GHO-2017-01196 IBM Routing setup for the RollsRoyceGlobal interfaces","188","32"
"","5377-13359642","User39","Customer61","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - Other","Needs Reply","2017-05-23-10.25.17","2017-04-25-03.14.45","2017-05-23-10.25.17","","","","5377-13228701","","CTE Technical Implementation","","Unable to create Outbound X400 profile through InFlight. Please help us to create profile.","65","28"
"","5377-13359773","User9","Customer09","Sev 3","B2B Services (Hosted Translations)","APR/C1(1) MAY/C1(1.5)","","S - PER - Map Change","Closed","2017-05-23-09.06.55","2017-04-25-04.46.28","2017-05-23-09.06.55","2017-04-26-05.00.47","2017-05-23-09.06.55","","5377-13282930","","","","PER Add New Vendor Code to Existing 855 Map - ELEC_AVAGO_I_855_4010","161","28"
"","5377-13359777","User9","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","APR/C1(1) MAY/C1(1)","","S - PER - Map Change","Closed","2017-05-23-09.07.19","2017-04-25-04.49.50","2017-05-23-09.07.19","2017-04-26-07.58.24","2017-05-23-09.07.19","","5377-13282930","","","","PER_ Add New Vendor Code to Existing 865 Map ELEC_AVAGO_I_865_4010","132","28"
"","5377-13361579","User28","Customer40","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/NC3(10)","","S - PER - New Map","Waiting - Client","2017-05-23-07.55.43","2017-04-25-15.18.55","2017-05-23-07.55.43","2017-04-25-15.27.33","","2017-05-02-00.00.00","","","CTE Valiation/Testing","","WTX New Map: SIAL_GENOLIGOQTRPRO_I_POREQ_cXML ","1077","28"
"","5377-13362994","User17","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-08.36.10","2017-04-26-07.40.17","2017-05-23-08.36.10","2017-04-26-08.37.20","","","","5377-13401002","","","EMEA - New Vendor Littlefuse - 112943","145","27"
"","5377-13362994","User17","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-08.36.10","2017-04-26-07.40.17","2017-05-23-08.36.10","2017-04-26-08.37.20","","","","5377-13401055","","","EMEA - New Vendor Littlefuse - 112943","145","27"
"","5377-13362994","User17","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-08.36.10","2017-04-26-07.40.17","2017-05-23-08.36.10","2017-04-26-08.37.20","","","","5377-13401073","","","EMEA - New Vendor Littlefuse - 112943","145","27"
"","5377-13362994","User17","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-08.36.10","2017-04-26-07.40.17","2017-05-23-08.36.10","2017-04-26-08.37.20","","","","5377-13401102","","","EMEA - New Vendor Littlefuse - 112943","145","27"
"","5377-13364527","User12","Customer62","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Waiting - Client","2017-05-23-11.21.31","2017-04-26-14.15.19","2017-05-23-11.21.31","2017-04-26-14.20.02","","2017-05-23-00.00.00","","5377-13405901","Production Validation","MAY/ME","NEW CASE - Adding a new EDI ID for VOLVO FR (32218) [In PROD 05/23]","101","27"
"","5377-13365686","User17","Customer33","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Configuration changes","Waiting - Client","2017-05-23-04.18.32","2017-04-27-05.02.04","2017-05-23-04.18.32","2017-04-27-10.53.20","","","","","","","PER Devanlay - AMAZON EMEA - MIGRATION v2","457","26"
"","5377-13365720","User17","Customer63","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/N","","S - PER - New Map","Waiting - Client","2017-05-23-04.31.28","2017-04-27-05.31.03","2017-05-23-04.31.28","2017-05-08-05.43.30","","","","5377-13375310","","","CDF PER : Morrison's EDI for ARYZTA Bakeries UK - DDF_GIL_MORRISON_I_ORDERS_D96A","584","26"
"","5377-13365720","User17","Customer63","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/N","","S - PER - New Map","Waiting - Client","2017-05-23-04.31.28","2017-04-27-05.31.03","2017-05-23-04.31.28","2017-05-08-05.43.30","","","","5377-13375350","","","CDF PER : Morrison's EDI for ARYZTA Bakeries UK - DDF_GIL_MORRISON_I_ORDERS_D96A","584","26"
"","5377-13366727","User11","Customer64","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/A2(2.5)N","","S - PER - New Map","Waiting - Client","2017-05-23-08.40.44","2017-04-27-13.25.07","2017-05-23-08.40.44","2017-05-02-14.41.21","","2017-05-01-00.00.00","","","Technical Review","","PER - NYB Iceland NY1 - New TP + New IB 850 (EDIFACT ORDERS - not 850) Map + New Van Connectivity - BBU_BUSS_ILAND_I_ORDERS_D96A","570","26"
"","5377-13368248","User9","Customer20","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Configuration changes","Release - Monthly","2017-05-23-09.36.15","2017-04-28-04.51.59","2017-05-23-09.36.15","2017-05-02-04.25.09","","","","","","","SGCIO: Request to Raise new PER: IVECO Envelop udapte","20","25"
"","5377-13375310","User17","Customer63","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/NC2(1.5)","","S - PER - New Map","Waiting - Client","2017-05-23-04.30.17","2017-05-02-06.25.15","2017-05-23-04.30.17","2017-05-02-06.41.22","","","5377-13365720","","","","CDF PER : Morrison's EDI for ARYZTA Bakeries UK -Outbound Invoice Map - DDF_ARYTZA_GIL_MOVEX_MORRISON_O_INVOIC_D96A","839","21"
"","5377-13375397","User9","Customer20","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Configuration changes","Waiting - Client","2017-05-23-04.20.50","2017-05-02-07.10.05","2017-05-23-04.20.50","2017-05-02-11.08.17","","","","5377-13376045","","","SGCIO: Request to Raise new PER: Hyundai","22","21"
"","5377-13375397","User9","Customer20","Sev 3","B2B Services Integration Plus (Managed Services)","","","S - Configuration changes","Waiting - Client","2017-05-23-04.20.50","2017-05-02-07.10.05","2017-05-23-04.20.50","2017-05-02-11.08.17","","","","5377-13376060","","","SGCIO: Request to Raise new PER: Hyundai","22","21"
"","5377-13375541","User1","Customer65","Sev 3","B2B Services (Hosted Translations)","TP1/CM0/NM0/MC0/AD13_x000D_
_x000D_
TP NAMES:_x000D_
DJ-LINSS- MALSFELD_x000D_
DJ-PFEIFFER&MAY- HEIDELBERG_x000D_
DJ-PFEIFFER&MAY- ENINGEN_x000D_
DJ-PFEIFFER & MAY- LEONBERG_x000D_
DJ-LINSS KASSEL_x000D_
DJ-PFEIFFER&MAY- KARLSRUHE_x000D_
DJ-PFEIFFER&MAY- OFFENBURG_x000D_
DJ-PFEIFFER&MAY- FREIBURG_x000D_
DJ-PFEIFFER&MAY- TROSSINGEN_x000D_
DJ-JOHS LINK - SCHWENNINGEN_x000D_
DJ-JOHS LINK - RASTATT_x000D_
DJ-PFEIFFER -MAY - DILLINGEN_x000D_
DJ-PFEIFFER -MAY - WEINGARTEN_x000D_
DJ-PFEIFFER -MAY - WIESBADEN_x000D_
_x000D_
Message type : ORDRSP_x000D_
","MAY/04/2017","S - PER - parent request","Reopened","2017-05-23-09.24.39","2017-05-02-08.39.54","2017-05-23-09.24.39","2017-05-03-09.59.33","2017-05-23-04.41.41","2017-05-04-00.00.00","","5377-13382309","Production Validation","MAY/E","PER - Change/add several TP (Pfeiffer) for the outbound process","665","21"
"","5377-13375541","User1","Customer65","Sev 3","B2B Services (Hosted Translations)","TP1/CM0/NM0/MC0/AD13_x000D_
_x000D_
TP NAMES:_x000D_
DJ-LINSS- MALSFELD_x000D_
DJ-PFEIFFER&MAY- HEIDELBERG_x000D_
DJ-PFEIFFER&MAY- ENINGEN_x000D_
DJ-PFEIFFER & MAY- LEONBERG_x000D_
DJ-LINSS KASSEL_x000D_
DJ-PFEIFFER&MAY- KARLSRUHE_x000D_
DJ-PFEIFFER&MAY- OFFENBURG_x000D_
DJ-PFEIFFER&MAY- FREIBURG_x000D_
DJ-PFEIFFER&MAY- TROSSINGEN_x000D_
DJ-JOHS LINK - SCHWENNINGEN_x000D_
DJ-JOHS LINK - RASTATT_x000D_
DJ-PFEIFFER -MAY - DILLINGEN_x000D_
DJ-PFEIFFER -MAY - WEINGARTEN_x000D_
DJ-PFEIFFER -MAY - WIESBADEN_x000D_
_x000D_
Message type : ORDRSP_x000D_
","MAY/04/2017","S - PER - parent request","Reopened","2017-05-23-09.24.39","2017-05-02-08.39.54","2017-05-23-09.24.39","2017-05-03-09.59.33","2017-05-23-04.41.41","2017-05-04-00.00.00","","5377-13389440","Production Validation","MAY/E","PER - Change/add several TP (Pfeiffer) for the outbound process","665","21"
"","5377-13375709","User25","Customer08","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New TP","Work In Progress","2017-05-23-11.06.17","2017-05-02-09.13.59","2017-05-23-11.06.17","2017-05-02-09.20.18","","2017-05-02-00.00.00","","","CTE Technical Implementation","","Brunner-Florence 856 - New TP setups","53","21"
"","5377-13375744","","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","New","2017-05-23-09.13.54","2017-05-02-09.27.22","2017-05-23-09.13.54","2017-05-02-12.52.37","","2017-05-04-00.00.00","5377-13323962","","Production Validation","MAY/M RC/MAY-X_x000D_
requested map changes after go-live","PER - Lodeso - National Business Furniture - New IB 204 map: SNI_FM_NBFurniture_I_204_4010 _x000D_
Warranty ends May 22, 2017","192","21"
"","5377-13375832","User14","Customer66","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-09.05.49","2017-05-02-09.51.14","2017-05-23-09.05.49","2017-05-02-10.05.09","","2017-05-03-00.00.00","","5377-13384930","CTE Valiation/Testing","","PER Brightstar - US Cellular new trading partner - Approved","741","21"
"","5377-13375832","User14","Customer66","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-09.05.49","2017-05-02-09.51.14","2017-05-23-09.05.49","2017-05-02-10.05.09","","2017-05-03-00.00.00","","5377-13385053","CTE Valiation/Testing","","PER Brightstar - US Cellular new trading partner - Approved","741","21"
"","5377-13375832","User14","Customer66","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-09.05.49","2017-05-02-09.51.14","2017-05-23-09.05.49","2017-05-02-10.05.09","","2017-05-03-00.00.00","","5377-13385064","CTE Valiation/Testing","","PER Brightstar - US Cellular new trading partner - Approved","741","21"
"","5377-13378418","User9","Customer23","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/NR1(1)C1(1)","","S - PER - New Map","Needs Reply","2017-05-23-04.23.54","2017-05-03-05.13.26","2017-05-23-04.23.54","2017-05-04-11.25.50","","","5377-13368350","","","","PER New TP Fournie Outbound EDIFACT INVOIC D.96A - KRONO_FOURNIER_O_INVOIC_D96A","290","20"
"","5377-13381344","User37","Customer67","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - New Map","Closed","2017-05-23-10.36.00","2017-05-03-15.55.27","2017-05-23-10.36.00","2017-05-03-16.04.20","2017-05-08-10.34.14","2017-05-08-00.00.00","","","Production Validation","MAY/MER ","PER - Sears Canada Caps 820 - New map:  WHIR_SEAC3_I_820_4030","104","5"
"","5377-13383779","User16","Customer03","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-10.57.57","2017-05-04-12.56.01","2017-05-23-10.57.57","2017-05-04-13.03.43","","2017-05-05-00.00.00","","5377-13385067","CTE Valiation/Testing","","Variety Wholesale via Unyson_Onboard Project_PER","159","19"
"","5377-13384930","User14","Customer66","Sev 2","B2B Services Integration Plus (Managed Services)","MAY/NC2(3)F1(1)","MAY/Q1","S - PER - New Map","Waiting - Client","2017-05-23-09.10.24","2017-05-05-02.01.48","2017-05-23-09.10.24","2017-05-08-07.20.32","","","5377-13375832","","CTE Technical Implementation","","PER Brightstar - US Cellular new trading partner - Approved NEW 850 MAP FOR US CELLULAR - BRIT_US_CELLULAR_I_850_4010","678","18"
"","5377-13389143","User40","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Needs Reply","2017-05-23-11.19.57","2017-05-08-03.36.25","2017-05-23-11.19.57","2017-05-15-16.42.35","","2017-05-19-00.00.00","","5377-13413025","CTE Technical Implementation","","CEVA PER LNA-2017-01868 Nike Airfreight EU - Integration map OB ASN 856 FZB","137","15"
"","5377-13389164","User20","Customer06","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-11.28.19","2017-05-08-03.40.49","2017-05-23-11.28.19","2017-05-11-13.20.10","","2017-05-16-00.00.00","","5377-13407223","CTE Technical Implementation","","CEVA PER LNA-2017-01869 Nike Airfreight EU - Integration map 214 FSU DEP","447","15"
"","5377-13389516","User9","Customer09","Sev 3","B2B Services Integration Plus (Managed Services)","MAY/C2(2.5)","","S - PER - Map Change","Closed","2017-05-23-09.07.44","2017-05-08-06.48.30","2017-05-23-09.07.44","2017-05-09-06.03.07","2017-05-23-09.07.44","","5377-13282930","","","","PER_Add New Vendor Code to Existing 860 Map ELEC_AVAGO_O_860_4010","162","15"
"","5377-13391497","User6","Customer68","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-01.05.01","2017-05-08-15.08.19","2017-05-23-01.05.01","2017-05-08-15.10.34","","","","5377-13395500","CTE Valiation/Testing","","New BU2 TP Taulia","835","15"
"","5377-13391497","User6","Customer68","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-01.05.01","2017-05-08-15.08.19","2017-05-23-01.05.01","2017-05-08-15.10.34","","","","5377-13395504","CTE Valiation/Testing","","New BU2 TP Taulia","835","15"
"","5377-13391497","User6","Customer68","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-01.05.01","2017-05-08-15.08.19","2017-05-23-01.05.01","2017-05-08-15.10.34","","","","5377-13395510","CTE Valiation/Testing","","New BU2 TP Taulia","835","15"
"","5377-13391497","User6","Customer68","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-01.05.01","2017-05-08-15.08.19","2017-05-23-01.05.01","2017-05-08-15.10.34","","","","5377-13395514","CTE Valiation/Testing","","New BU2 TP Taulia","835","15"
"","5377-13391497","User6","Customer68","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-01.05.01","2017-05-08-15.08.19","2017-05-23-01.05.01","2017-05-08-15.10.34","","","","5377-13407859","CTE Valiation/Testing","","New BU2 TP Taulia","835","15"
"","5377-13391497","User6","Customer68","Sev 4","B2B Services Integration Plus (Managed Services)","","","S - PER - parent request","Waiting - Client","2017-05-23-01.05.01","2017-05-08-15.08.19","2017-05-23-01.05.01","2017-05-08-15.10.34","","","","5377-13407860","CTE Valiation/Testing","","New BU2 TP Taulia","835","15"
"","5377-13394704","User11","Customer25","Sev 4","B2B Services Integration Plus (Managed Services)","MAY/NC1(1.5)","","S - PER - New Map","Waiting - Client","2017-05-23-08.34.16","2017-05-09-15.27.59","2017-05-23-08.34.16","2017-05-09-15.38.33","","2017-05-10-00.00.00","","","Technical Review","","PER CORP NuCalgon new 850 outbound map existing TP set up : IR_CORP_CALG_O_850_4010","480","14"
"","5377-13394750","User10","Customer10","Sev 2","B2B Services Integration Plus (Managed Services)","","","S - PER - Map Change","Waiting - Client","2017-05-23-11.58.27","2017-05-09-15.52.01","2017-05-23-11.58.27","2017-05-10-10.44.16","","","","","","","Map logic needs update HILT_GE_O_855_4010 ","210","14"
